num_queries = 64
blowup_factor = 64
grinding_factor = 0
Trace built in 303.666µs
row |   nonce | current |   stack |    nei0 |    nei1 |    nei2 |   valid |     ret |    call |
847 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
848 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
849 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
850 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
851 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
852 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
853 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
854 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
855 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
856 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
857 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
858 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
859 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
860 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
861 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
862 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
863 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
864 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
865 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
866 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
867 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
868 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
869 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
870 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
871 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
872 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
873 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
874 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
875 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
876 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
877 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
878 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
879 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
880 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
881 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
882 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
883 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
884 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
885 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
886 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
887 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
888 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
889 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
890 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
891 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
892 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
893 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
894 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
895 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
896 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
897 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
898 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
899 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
900 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
901 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
902 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
903 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
904 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
905 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
906 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
907 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
908 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
909 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
910 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
911 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
912 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
913 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
914 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
915 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
916 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
917 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
918 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
919 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
920 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
921 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
922 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
923 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
924 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
925 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
926 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
927 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
928 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
929 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
930 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
931 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
932 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
933 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
934 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
935 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
936 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
937 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
938 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
939 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
940 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
941 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
942 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
943 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
944 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
945 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
946 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
947 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
948 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
949 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
950 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
951 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
952 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
953 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
954 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
955 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
956 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
957 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
958 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
959 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
960 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
961 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
962 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
963 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
964 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
965 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
966 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
967 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
968 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
